Row Labels,Dividend income,Dividends,GFCF,Total labour compensation
01/01/2006,611.0494962,251.4702461,106.7642397,165.4284934
01/04/2006,618.308225,255.4765902,108.5712498,166.2424468
01/07/2006,628.0193047,250.2585259,110.2365384,167.1801887
01/10/2006,640.3875275,256.3564401,111.8030558,168.8049749
01/01/2007,659.1107067,257.2385881,113.4547609,170.0041371
01/04/2007,680.4477381,261.387926,116.1704075,171.4939799
01/07/2007,700.9205749,262.8123848,116.445522,173.5556984
01/10/2007,711.860591,261.7510498,118.9015291,174.4650916
01/01/2008,708.5174676,263.0940622,118.137483,174.6952154
01/04/2008,692.4541718,270.0406366,116.9057948,174.376815
01/07/2008,668.7328612,270.02523,115.0517236,172.3803825
01/10/2008,657.0239402,263.0980847,110.5254047,170.8637299
01/01/2009,672.4895209,263.8424645,106.6273175,169.5334475
01/04/2009,708.8400904,280.0477159,101.3682401,169.3571
01/07/2009,755.6485607,285.6253118,97.44443489,169.7649658
01/10/2009,784.7728238,300.1166965,93.19952534,170.4425153
01/01/2010,767.7604071,292.8278691,92.10177995,170.8011291
01/04/2010,718.9912877,267.780977,90.45529242,170.0677398
01/07/2010,640.3287434,263.0005434,90.32222152,169.5646671
01/10/2010,560.7424639,246.7071073,92.50612381,168.2525727
01/01/2011,514.2493608,264.5235076,90.76125963,167.3034457
01/04/2011,499.0653426,270.590036,91.24125558,166.5935596
01/07/2011,519.5369012,272.2974711,91.76459359,165.1857171
01/10/2011,557.5583806,284.0434617,91.22571975,164.092306
01/01/2012,586.4925674,280.7157128,93.61378033,162.6218895
01/04/2012,598.9091672,284.295961,94.36266146,161.4446716
01/07/2012,597.2636976,278.6145979,94.26562216,160.4378061
01/10/2012,592.3296357,297.4047388,94.24679519,159.3092197
01/01/2013,599.1706158,290.1662056,93.72455145,158.0957031
01/04/2013,624.539972,296.1864259,94.42078554,158.1204091
01/07/2013,658.1950321,310.9694215,96.1399463,158.113044
01/10/2013,687.5243259,304.7505633,96.92184773,158.5078932
01/01/2014,699.3647034,310.0615155,98.15649547,158.9590846
01/04/2014,690.1765675,327.1428522,98.41275195,157.6835573
01/07/2014,680.1399544,315.6699406,97.87033701,156.7026771
01/10/2014,692.3909154,305.7398589,98.46983925,155.8685786
01/01/2015,748.6580873,317.5655963,100.4864751,155.7527044
01/04/2015,845.1609346,315.385898,102.6676207,156.5207568
01/07/2015,954.1734078,346.4443039,104.9177556,157.9520275
01/10/2015,1023.523715,359.9813194,107.2786636,158.5634194
01/01/2016,1030.238922,367.6939838,108.304694,159.2651645
01/04/2016,983.0797253,358.0911599,110.2988203,160.2309954
01/07/2016,900.8970699,326.8790827,113.2828032,160.7736887
01/10/2016,827.6724015,315.9344731,114.5721372,161.613591
01/01/2017,780.6476657,315.8637328,115.2606173,161.8236493
01/04/2017,757.4915481,316.3633951,114.8553633,161.539709
01/07/2017,763.9691907,330.5167357,112.7803767,161.5959594
01/10/2017,796.5049765,330.2892946,112.6719567,161.8302376
01/01/2018,837.9908458,334.3380086,112.811406,162.526074
01/04/2018,878.0120814,341.3878338,112.6305134,162.8326067
01/07/2018,904.2689555,348.2527415,112.9594914,162.8342967
01/10/2018,915.5325957,367.2685332,112.5878684,163.3086984
01/01/2019,920.2035806,372.6692286,112.8146517,163.2503002
01/04/2019,925.2955929,370.4247145,114.1039463,164.072932
01/07/2019,934.9996474,372.9096561,115.6622861,164.7281389
01/10/2019,946.1289348,354.367464,116.5263439,165.0905803
01/01/2020,913.221189,347.7401699,116.0175229,166.1976728
01/04/2020,881.4099341,336.494482,113.5413702,174.5896017
01/07/2020,834.4545932,329.249427,112.8955274,180.5335857
01/10/2020,771.141085,333.5278693,112.3859057,185.0586172
01/01/2021,780.6059997,345.8963541,112.4601388,189.3515639
01/04/2021,780.9157504,346.8293987,114.3321553,184.289348
01/07/2021,794.3594516,354.8932135,115.658387,180.7017629
01/10/2021,823.8634049,346.7491868,116.2919415,178.0184864
01/01/2022,830.9934233,327.610469,117.0865284,174.7690801
01/04/2022,826.3574859,326.6182058,117.8291655,172.0179422
01/07/2022,821.4778726,306.2191516,117.4932534,170.2643488
01/10/2022,812.0180546,301.0531874,116.9265732,168.534733
01/01/2023,793.8224239,288.2529535,117.2667234,166.9555869
01/04/2023,792.30994,284.8765895,117.1734647,166.6401148
01/07/2023,793.6681886,279.1696591,116.7283006,167.1119429
01/10/2023,796.9243416,277.2114073,117.4974663,168.0307916
