Time period and dataset code row,Working days lost (thousands)
November 1963,"1,668"
December 1963,"1,756"
January 1964,"2,083"
February 1964,"2,205"
March 1964,"2,283"
April 1964,"2,459"
May 1964,"2,476"
June 1964,"2,504"
July 1964,"2,628"
August 1964,"2,328"
September 1964,"2,380"
October 1964,"2,352"
November 1964,"2,380"
December 1964,"2,278"
January 1965,"2,020"
February 1965,"2,213"
March 1965,"2,455"
April 1965,"2,450"
May 1965,"2,749"
June 1965,"2,905"
July 1965,"2,839"
August 1965,"2,908"
September 1965,"2,898"
October 1965,"2,932"
November 1965,"2,918"
December 1965,"2,924"
January 1966,"2,948"
February 1966,"2,763"
March 1966,"2,495"
April 1966,"2,353"
May 1966,"2,241"
June 1966,"2,703"
July 1966,"2,653"
August 1966,"2,548"
September 1966,"2,459"
October 1966,"2,427"
November 1966,"2,417"
December 1966,"2,400"
January 1967,"2,386"
February 1967,"2,371"
March 1967,"2,373"
April 1967,"2,436"
May 1967,"2,272"
June 1967,"1,677"
July 1967,"1,708"
August 1967,"1,786"
September 1967,"2,105"
October 1967,"2,542"
November 1967,"2,728"
December 1967,"2,786"
January 1968,"2,810"
February 1968,"2,907"
March 1968,"3,041"
April 1968,"3,114"
May 1968,"4,748"
June 1968,"4,830"
July 1968,"4,845"
August 1968,"4,920"
September 1968,"4,944"
October 1968,"4,721"
November 1968,"4,689"
December 1968,"4,689"
January 1969,"4,896"
February 1969,"5,061"
March 1969,"5,526"
April 1969,"5,579"
May 1969,"4,120"
June 1969,"4,248"
July 1969,"4,503"
August 1969,"4,849"
September 1969,"4,846"
October 1969,"6,322"
November 1969,"6,569"
December 1969,"6,846"
January 1970,"6,928"
February 1970,"7,375"
March 1970,"7,496"
April 1970,"8,114"
May 1970,"8,623"
June 1970,"9,180"
July 1970,"9,851"
August 1970,"9,818"
September 1970,"10,191"
October 1970,"9,997"
November 1970,"11,061"
December 1970,"10,979"
January 1971,"12,576"
February 1971,"16,815"
March 1971,"18,275"
April 1971,"17,840"
May 1971,"17,368"
June 1971,"16,943"
July 1971,"16,113"
August 1971,"16,021"
September 1971,"15,817"
October 1971,"14,567"
November 1971,"13,586"
December 1971,"13,552"
January 1972,"16,995"
February 1972,"18,390"
March 1972,"16,577"
April 1972,"16,943"
May 1972,"17,507"
June 1972,"18,100"
July 1972,"19,009"
August 1972,"21,703"
September 1972,"23,651"
October 1972,"24,198"
November 1972,"23,953"
December 1972,"23,909"
January 1973,"18,823"
February 1973,"13,004"
March 1973,"13,643"
April 1973,"13,425"
May 1973,"12,921"
June 1973,"12,554"
July 1973,"11,646"
August 1973,"8,892"
September 1973,"7,074"
October 1973,"6,820"
November 1973,"7,161"
December 1973,"7,198"
January 1974,"7,011"
February 1974,"10,401"
March 1974,"11,436"
April 1974,"11,462"
May 1974,"11,801"
June 1974,"11,894"
July 1974,"12,117"
August 1974,"12,259"
September 1974,"12,559"
October 1974,"13,513"
November 1974,"14,257"
December 1974,"14,752"
January 1975,"14,878"
February 1975,"11,181"
March 1975,"9,696"
April 1975,"9,697"
May 1975,"9,723"
June 1975,"9,802"
July 1975,"9,934"
August 1975,"9,883"
September 1975,"9,184"
October 1975,"7,880"
November 1975,"6,641"
December 1975,"6,012"
January 1976,"5,997"
February 1976,"5,849"
March 1976,"5,442"
April 1976,"5,072"
May 1976,"4,408"
June 1976,"3,697"
July 1976,"3,285"
August 1976,"3,137"
September 1976,"3,222"
October 1976,"3,124"
November 1976,"3,231"
December 1976,"3,284"
January 1977,"3,394"
February 1977,"3,935"
March 1977,"4,673"
April 1977,"4,994"
May 1977,"5,472"
June 1977,"5,762"
July 1977,"5,842"
August 1977,"6,389"
September 1977,"7,281"
October 1977,"8,025"
November 1977,"9,322"
December 1977,"10,142"
January 1978,"10,544"
February 1978,"10,334"
March 1978,"9,669"
April 1978,"9,645"
May 1978,"9,494"
June 1978,"9,432"
July 1978,"9,512"
August 1978,"9,116"
September 1978,"8,717"
October 1978,"9,576"
November 1978,"9,870"
December 1978,"9,404"
January 1979,"11,534"
February 1979,"13,388"
March 1979,"14,344"
April 1979,"14,616"
May 1979,"14,574"
June 1979,"14,735"
July 1979,"15,018"
August 1979,"18,649"
September 1979,"29,487"
October 1979,"31,138"
November 1979,"29,826"
December 1979,"29,474"
January 1980,"29,283"
February 1980,"30,112"
March 1980,"32,041"
April 1980,"32,151"
May 1980,"32,129"
June 1980,"31,820"
July 1980,"31,328"
August 1980,"27,344"
September 1980,"15,835"
October 1980,"12,525"
November 1980,"12,098"
December 1980,"11,964"
January 1981,"9,438"
February 1981,"6,657"
March 1981,"4,041"
April 1981,"3,629"
May 1981,"3,574"
June 1981,"3,628"
July 1981,"3,747"
August 1981,"3,736"
September 1981,"3,698"
October 1981,"3,836"
November 1981,"4,163"
December 1981,"4,267"
January 1982,"4,728"
February 1982,"5,106"
March 1982,"4,815"
April 1982,"4,571"
May 1982,"4,436"
June 1982,"4,689"
July 1982,"4,844"
August 1982,"4,955"
September 1982,"5,539"
October 1982,"5,631"
November 1982,"5,364"
December 1982,"5,315"
January 1983,"4,932"
February 1983,"4,827"
March 1983,"4,999"
April 1983,"5,064"
May 1983,"4,930"
June 1983,"4,437"
July 1983,"4,179"
August 1983,"4,166"
September 1983,"3,711"
October 1983,"3,586"
November 1983,"3,713"
December 1983,"3,755"
January 1984,"3,716"
February 1984,"3,512"
March 1984,"5,159"
April 1984,"7,457"
May 1984,"10,299"
June 1984,"12,930"
July 1984,"15,279"
August 1984,"17,424"
September 1984,"19,734"
October 1984,"22,513"
November 1984,"25,188"
December 1984,"27,135"
January 1985,"28,983"
February 1985,"30,440"
March 1985,"28,708"
April 1985,"26,216"
May 1985,"23,479"
June 1985,"20,892"
July 1985,"18,471"
August 1985,"16,219"
September 1985,"13,897"
October 1985,"11,095"
November 1985,"8,281"
December 1985,"6,402"
January 1986,"4,483"
February 1986,"2,731"
March 1986,"2,473"
April 1986,"2,427"
May 1986,"2,470"
June 1986,"2,478"
July 1986,"2,432"
August 1986,"2,400"
September 1986,"2,268"
October 1986,"2,155"
November 1986,"2,044"
December 1986,"1,921"
January 1987,"2,593"
February 1987,"3,273"
March 1987,"3,340"
April 1987,"3,531"
May 1987,"3,465"
June 1987,"3,640"
July 1987,"3,787"
August 1987,"3,763"
September 1987,"3,665"
October 1987,"3,574"
November 1987,"3,584"
December 1987,"3,547"
January 1988,"2,764"
February 1988,"2,491"
March 1988,"2,499"
April 1988,"2,229"
May 1988,"2,147"
June 1988,"2,108"
July 1988,"2,243"
August 1988,"2,631"
September 1988,"3,690"
October 1988,"3,667"
November 1988,"3,723"
December 1988,"3,701"
January 1989,"3,637"
February 1989,"3,046"
March 1989,"2,867"
April 1989,"2,907"
May 1989,"2,951"
June 1989,"2,904"
July 1989,"4,979"
August 1989,"4,647"
September 1989,"3,603"
October 1989,"3,712"
November 1989,"3,870"
December 1989,"4,129"
January 1990,"4,530"
February 1990,"4,981"
March 1990,"5,137"
April 1990,"5,143"
May 1990,"5,090"
June 1990,"4,981"
July 1990,"2,612"
August 1990,"2,580"
September 1990,"2,544"
October 1990,"2,436"
November 1990,"2,160"
December 1990,"1,903"
January 1991,"1,504"
February 1991,"1,025"
March 1991,844
April 1991,837
May 1991,811
June 1991,714
July 1991,716
August 1991,713
September 1991,756
October 1991,786
November 1991,767
December 1991,761
January 1992,773
February 1992,761
March 1992,741
April 1992,660
May 1992,583
June 1992,563
July 1992,543
August 1992,533
September 1992,525
October 1992,488
November 1992,507
December 1992,526
January 1993,519
February 1993,566
March 1993,605
April 1993,735
May 1993,737
June 1993,719
July 1993,732
August 1993,697
September 1993,635
October 1993,592
November 1993,702
December 1993,650
January 1994,603
February 1994,536
March 1994,470
April 1994,331
May 1994,334
June 1994,389
July 1994,371
August 1994,391
September 1994,403
October 1994,413
November 1994,255
December 1994,277
January 1995,299
February 1995,313
March 1995,334
April 1995,353
May 1995,371
June 1995,317
July 1995,317
August 1995,297
September 1995,301
October 1995,318
November 1995,378
December 1995,414
January 1996,441
February 1996,459
March 1996,446
April 1996,426
May 1996,382
June 1996,605
July 1996,722
August 1996,"1,146"
September 1996,"1,243"
October 1996,"1,252"
November 1996,"1,337"
December 1996,"1,302"
January 1997,"1,275"
February 1997,"1,254"
March 1997,"1,275"
April 1997,"1,309"
May 1997,"1,338"
June 1997,"1,112"
July 1997,974
August 1997,537
September 1997,417
October 1997,396
November 1997,248
December 1997,235
January 1998,226
February 1998,231
March 1998,227
April 1998,193
May 1998,164
June 1998,220
July 1998,268
August 1998,287
September 1998,292
October 1998,280
November 1998,284
December 1998,282
January 1999,275
February 1999,283
March 1999,285
April 1999,276
May 1999,319
June 1999,265
July 1999,214
August 1999,200
September 1999,216
October 1999,228
November 1999,232
December 1999,242
January 2000,244
February 2000,224
March 2000,206
April 2000,213
May 2000,176
June 2000,167
July 2000,196
August 2000,300
September 2000,371
October 2000,367
November 2000,460
December 2000,499
January 2001,540
February 2001,570
March 2001,600
April 2001,605
May 2001,684
June 2001,690
July 2001,677
August 2001,580
September 2001,511
October 2001,535
November 2001,482
December 2001,525
January 2002,566
February 2002,555
March 2002,587
April 2002,590
May 2002,579
June 2002,623
July 2002,"1,121"
August 2002,"1,117"
September 2002,"1,103"
October 2002,"1,106"
November 2002,"1,415"
December 2002,"1,323"
January 2003,"1,321"
February 2003,"1,311"
March 2003,"1,245"
April 2003,"1,235"
May 2003,"1,180"
June 2003,"1,156"
July 2003,682
August 2003,680
September 2003,694
October 2003,784
November 2003,474
December 2003,499
January 2004,439
February 2004,646
March 2004,764
April 2004,954
May 2004,990
June 2004,976
July 2004,"1,022"
August 2004,"1,026"
September 2004,"1,009"
October 2004,885
November 2004,938
December 2004,905
January 2005,874
February 2005,661
March 2005,533
April 2005,339
May 2005,309
June 2005,295
July 2005,217
August 2005,219
September 2005,240
October 2005,241
November 2005,145
December 2005,157
January 2006,234
February 2006,240
March 2006,718
April 2006,714
May 2006,766
June 2006,766
July 2006,765
August 2006,754
September 2006,748
October 2006,754
November 2006,759
December 2006,755
January 2007,800
February 2007,790
March 2007,322
April 2007,323
May 2007,352
June 2007,436
July 2007,609
August 2007,690
September 2007,675
October 2007,989
November 2007,982
December 2007,"1,039"
January 2008,921
February 2008,929
March 2008,982
April 2008,"1,124"
May 2008,"1,015"
June 2008,933
July 2008,"1,115"
August 2008,"1,101"
September 2008,"1,162"
October 2008,840
November 2008,826
December 2008,759
January 2009,762
February 2009,764
March 2009,700
April 2009,557
May 2009,559
June 2009,598
July 2009,253
August 2009,217
September 2009,221
October 2009,420
November 2009,453
December 2009,455
January 2010,451
February 2010,440
March 2010,714
April 2010,714
May 2010,722
June 2010,682
July 2010,660
August 2010,625
September 2010,563
October 2010,372
November 2010,361
December 2010,365
January 2011,371
February 2011,370
March 2011,143
April 2011,154
May 2011,153
June 2011,417
July 2011,420
August 2011,423
September 2011,419
October 2011,417
November 2011,"1,390"
December 2011,"1,390"
January 2012,"1,401"
February 2012,"1,403"
March 2012,"1,383"
April 2012,"1,376"
May 2012,"1,477"
June 2012,"1,240"
July 2012,"1,241"
August 2012,"1,247"
September 2012,"1,247"
October 2012,"1,240"
November 2012,251
December 2012,249
January 2013,233
February 2013,231
March 2013,289
April 2013,314
May 2013,213
June 2013,257
July 2013,257
August 2013,252
September 2013,252
October 2013,405
November 2013,409
December 2013,444
January 2014,447
February 2014,476
March 2014,498
April 2014,479
May 2014,483
June 2014,441
July 2014,821
August 2014,842
September 2014,837
October 2014,782
November 2014,813
December 2014,788
January 2015,802
February 2015,794
March 2015,708
April 2015,704
May 2015,700
June 2015,671
July 2015,303
August 2015,298
September 2015,303
October 2015,205
November 2015,174
December 2015,170
January 2016,167
February 2016,161
March 2016,174
April 2016,240
May 2016,250
June 2016,258
July 2016,316
August 2016,299
September 2016,299
October 2016,304
November 2016,312
December 2016,322
January 2017,319
February 2017,322
March 2017,305
April 2017,252
May 2017,280
June 2017,267
July 2017,241
August 2017,298
September 2017,300
October 2017,300
November 2017,286
December 2017,276
January 2018,268
February 2018,321
March 2018,416
April 2018,399
May 2018,357
June 2018,371
July 2018,325
August 2018,267
September 2018,265
October 2018,274
November 2018,277
December 2018,273
January 2019,275
February 2019,209
March 2019,104
April 2019,103
May 2019,106
June 2019,102
July 2019,108
August 2019,111
September 2019,111
October 2019,104
November 2019,176
December 2019,235
January 2020,242
February 2020,0
March 2020,0
April 2020,0
May 2020,0
June 2020,0
July 2020,0
August 2020,0
September 2020,0
October 2020,0
November 2020,0
December 2020,0
January 2021,0
February 2021,0
March 2021,0
April 2021,0
May 2021,0
June 2021,0
July 2021,0
August 2021,0
September 2021,0
October 2021,0
November 2021,0
December 2021,0
January 2022,0
February 2022,0
March 2022,0
April 2022,0
May 2022,0
June 2022,0
July 2022,0
August 2022,0
September 2022,0
October 2022,0
November 2022,0
December 2022 ,"2,514"
January 2023 ,"2,702"
February 2023 ,"3,019"
March 2023 ,"3,539"
April 2023 ,"3,837"
May 2023 ,"3,938"
June 2023 ,"4,014"
July 2023 ,"4,212"
August 2023 ,"3,972"
September 2023 ,"3,995"
October 2023 ,"3,704"
November 2023 ,"3,385"
December 2023,"2,663"
January 2024,"2,656"
