date,Pay including bonuses,Pay
01/07/2021,108.1,107.5
01/08/2021,107.8,107.3
01/09/2021,107.8,107.1
01/10/2021,107.8,106.6
01/11/2021,107.2,106.1
01/12/2021,108.7,106.1
01/01/2022,107.3,106.1
01/02/2022,106.9,105.8
01/03/2022,108.3,105.3
01/04/2022,104.9,103.7
01/05/2022,104.6,104
01/06/2022,104.2,103.5
01/07/2022,103.8,103
01/08/2022,104.1,103.3
01/09/2022,103.5,103.1
01/10/2022,103.4,102.5
01/11/2022,103.4,102.6
01/12/2022,103.1,102.3
01/01/2023,103.4,102.5
01/02/2023,103.4,102.5
01/03/2023,103.9,102.4
01/04/2023,104.1,102.8
01/05/2023,104.2,103.1
01/06/2023,105.4,103.5
01/07/2023,105,104
01/08/2023,104.7,104.4
01/09/2023,105.1,104.1
01/10/2023,104.8,104
01/11/2023,105,104.7
01/12/2023,104.9,104.5
01/01/2024,104.8,104.3
